label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2023-03-14,2023-05-09,2023-05-16,2023-05-16,0,,,,,,,,0.0015275295080364195,0.000191059202892816,0.0,0.000191059202892816,0.0,6.425966162258947e-05,0.0,0.00019105920289281598,0.0,1.4526252702995039e-11,0.0,1.4526252702995039e-11,0.0,1.2555801663192676e-05,0.0,1.4526252701333647e-11,0.0,7.353413682724024e-08,0.0,7.353413682724024e-08,0.0,1.7284543631222435e-05,0.0,7.353413682723458e-08,0.0
full,2023-03-21,2023-05-16,2023-05-30,2023-05-30,0,,,,,,,,0.001736546661159854,0.00019604217380572362,0.0,0.00019604217380572362,0.0,7.266053714841383e-05,0.0,0.00019604217380572356,0.0,4.921998738819264e-12,0.0,4.921998738819264e-12,0.0,1.2227046296818325e-05,0.0,4.921998747681264e-12,0.0,5.79300030512798e-10,0.0,5.79300030512798e-10,0.0,1.654197669636467e-05,0.0,5.793000305193096e-10,0.0
full,2023-03-28,2023-05-30,2023-06-06,2023-06-06,0,,,,,,,,0.0016852004824165622,0.00021853123122906682,0.0,0.00021853123122906682,0.0,8.142371639366822e-05,0.0,0.0002185312312290668,0.0,4.864601815088105e-11,0.0,4.864601815088105e-11,0.0,1.367925592621985e-05,0.0,4.864601814789906e-11,0.0,3.7115929267611384e-08,0.0,3.7115929267611384e-08,0.0,2.209500007341314e-05,0.0,3.7115929267591956e-08,0.0
full,2023-04-11,2023-06-06,2023-06-20,2023-06-20,0,,,,,,,,0.0017489613216671194,0.00018593368767258353,0.0,0.00018593368767258353,0.0,7.865947753225252e-05,0.0,0.00018593368767258348,0.0,9.075871449465424e-12,0.0,9.075871449465424e-12,0.0,8.167858047244918e-06,0.0,9.075871452674988e-12,0.0,1.7611076873460933e-10,0.0,1.7611076873460933e-10,0.0,1.0602946500776875e-05,0.0,1.76110768733668e-10,0.0
full,2023-04-18,2023-06-20,2023-06-27,2023-06-27,0,,,,,,,,0.0019018639606446974,0.00026908153661438054,0.0,0.00026908153661438054,0.0,0.00012161399046398073,0.0,0.00026908153661438054,0.0,2.9539823379971764e-12,0.0,2.9539823379971764e-12,0.0,1.1620190042920927e-05,0.0,2.953982334050284e-12,0.0,6.612928090704442e-09,0.0,6.612928090704442e-09,0.0,1.73273197624474e-05,0.0,6.6129280907013e-09,0.0
full,2023-04-25,2023-06-27,2023-07-11,2023-07-11,0,,,,,,,,0.0021033166431385667,0.0003823797887113969,0.0,0.0003823797887113969,0.0,0.00020184011260623917,0.0,0.00038237978871139683,0.0,3.0716900295812086e-08,0.0,3.0716900295812086e-08,0.0,1.3873137808179555e-05,0.0,3.0716900295804596e-08,0.0,5.825436952324712e-13,0.0,5.825436952324712e-13,0.0,3.175672556478115e-05,0.0,5.82543666861417e-13,0.0
full,2023-05-02,2023-07-11,2023-07-18,2023-07-18,0,,,,,,,,0.0023451889775997284,0.0003758168449213198,0.0,0.0003758168449213198,0.0,0.00019101879884995257,0.0,0.0003758168449213198,0.0,1.3308147340836575e-08,0.0,1.3308147340836575e-08,0.0,1.4696673760285292e-05,0.0,1.330814734082747e-08,0.0,4.398921682733161e-15,0.0,4.398921682733161e-15,0.0,3.75377538798608e-05,0.0,4.398860463897357e-15,0.0
full,2023-05-09,2023-07-18,2023-07-25,2023-07-25,0,,,,,,,,0.0016038692746098353,0.0003239353055177062,0.0,0.0003239353055177062,0.0,0.00012352004803843026,0.0,0.00032393530551770615,0.0,1.5254216880509332e-08,0.0,1.5254216880509332e-08,0.0,1.9158828745524702e-05,0.0,1.5254216880503085e-08,0.0,1.9129548242189785e-13,0.0,1.9129548242189785e-13,0.0,5.058219742396066e-05,0.0,1.912955226981749e-13,0.0
full,2023-05-16,2023-07-25,2023-08-01,2023-08-01,0,,,,,,,,0.0015268375066043985,0.0002931384987351163,0.0,0.0002931384987351163,0.0,9.417620457675781e-05,0.0,0.0002931384987351162,0.0,1.1330626730594391e-17,0.0,1.1330626730594391e-17,0.0,2.1722063821294135e-05,0.0,1.1329606187627924e-17,0.0,5.433371983999285e-13,0.0,5.433371983999285e-13,0.0,5.5027949041130215e-05,0.0,5.433372176792339e-13,0.0
full,2023-05-30,2023-08-01,2023-08-08,2023-08-08,0,,,,,,,,0.0020342080950172805,0.00039636124522351296,0.0,0.00039636124522351296,0.0,0.00017401127319816614,0.0,0.00039636124522351296,0.0,2.2349388655193552e-09,0.0,2.2349388655193552e-09,0.0,1.6596877669850606e-05,0.0,2.234938865517767e-09,0.0,1.7613902326066812e-20,0.0,1.7613902326066812e-20,0.0,5.53656606239157e-05,0.0,4.6707290154984365e-20,0.0
full,2023-06-06,2023-08-08,2023-08-15,2023-08-15,0,,,,,,,,0.0030249453798080776,0.0004823441717325532,0.0,0.0004823441717325532,0.0,0.00025998651784116304,0.0,0.00048234417173255315,0.0,1.8474151749393027e-10,0.0,1.8474151749393027e-10,0.0,1.288014196486972e-05,0.0,1.8474151748933114e-10,0.0,-1.4759234121083135e-21,0.0,-1.4759234121083135e-21,0.0,0.0002694894503151466,0.0,-4.7415237919110714e-21,0.0
full,2023-06-20,2023-08-15,2023-08-22,2023-08-22,0,,,,,,,,0.0036030013605196217,0.0005396706412577488,0.0,0.0005396706412577488,0.0,0.00030179298940883877,0.0,0.0005396706412577487,0.0,2.8546952239523085e-09,0.0,2.8546952239523085e-09,0.0,1.4703384530592504e-05,0.0,2.854695223950747e-09,0.0,9.671607440902551e-08,0.0,9.671607440902551e-08,0.0,0.0003092100106656671,0.0,9.671607440902732e-08,0.0
full,2023-06-27,2023-08-22,2023-09-05,2023-09-05,0,,,,,,,,0.0029030464214200693,0.0004585400094657681,0.0,0.0004585400094657681,0.0,0.00023720369679721412,0.0,0.000458540009465768,0.0,4.323848108869314e-10,0.0,4.323848108869314e-10,0.0,1.346108236350228e-05,0.0,4.323848108739215e-10,0.0,6.179517613160008e-17,0.0,6.179517613160008e-17,0.0,0.00027044879825455985,0.0,6.179412214597994e-17,0.0
full,2023-07-11,2023-09-05,2023-09-12,2023-09-12,0,,,,,,,,0.0027223826140336067,0.0003926489542453644,0.0,0.0003926489542453644,0.0,0.0001971915577403842,0.0,0.0003926489542453644,0.0,2.3295199186312598e-11,0.0,2.3295199186312598e-11,0.0,1.0578610599260406e-05,0.0,2.3295199190925784e-11,0.0,9.178078297706596e-14,0.0,9.178078297706596e-14,0.0,3.6501482680187345e-05,0.0,9.178078857719503e-14,0.0
full,2023-07-18,2023-09-12,2023-09-19,2023-09-19,0,,,,,,,,0.0021002759951051185,0.0002967780997936982,0.0,0.0002967780997936982,0.0,0.00013035851374365972,0.0,0.00029677809979369814,0.0,1.2179518539156216e-10,0.0,1.2179518539156216e-10,0.0,1.0081692066519095e-05,0.0,1.2179518538204628e-10,0.0,4.531182857373401e-09,0.0,4.531182857373401e-09,0.0,1.7328423315291577e-05,0.0,4.531182857365344e-09,0.0
full,2023-07-25,2023-09-19,2023-09-26,2023-09-26,0,,,,,,,,0.0016268823271569613,0.00020927136459024474,0.0,0.00020927136459024474,0.0,8.809345061916667e-05,0.0,0.00020927136459024474,0.0,4.2268955564971904e-11,0.0,4.2268955564971904e-11,0.0,8.335623897656439e-06,0.0,4.2268955572523236e-11,0.0,1.2684437479393292e-08,0.0,1.2684437479393292e-08,0.0,1.2576202593575821e-05,0.0,1.2684437479394787e-08,0.0
full,2023-08-01,2023-09-26,2023-10-03,2023-10-03,0,,,,,,,,0.0014192729005127669,0.00014845521193652448,0.0,0.00014845521193652448,0.0,5.204436607180555e-05,0.0,0.00014845521193652446,0.0,1.6088778526550244e-11,0.0,1.6088778526550244e-11,0.0,8.896553066882342e-06,0.0,1.6088778527592492e-11,0.0,8.684928584876546e-10,0.0,8.684928584876546e-10,0.0,1.1202247331105461e-05,0.0,8.684928584859076e-10,0.0
full,2023-08-08,2023-10-03,2023-10-10,2023-10-10,0,,,,,,,,0.001214208311924888,0.00018803889612798634,0.0,0.00018803889612798634,0.0,7.118342346430629e-05,0.0,0.0001880388961279863,0.0,6.964969991202021e-11,0.0,6.964969991202021e-11,0.0,9.435702560192447e-06,0.0,6.964969991025335e-11,0.0,1.1273350427763285e-09,0.0,1.1273350427763285e-09,0.0,1.1437795517165972e-05,0.0,1.1273350427740538e-09,0.0
full,2023-08-15,2023-10-10,2023-10-17,2023-10-17,0,,,,,,,,0.001427078906777757,0.00022739263825934024,0.0,0.00022739263825934024,0.0,9.800080375797673e-05,0.0,0.00022739263825934024,0.0,1.2682088208219183e-10,0.0,1.2682088208219183e-10,0.0,9.246255507835363e-06,0.0,1.2682088207604423e-10,0.0,2.3460558049530197e-09,0.0,2.3460558049530197e-09,0.0,1.3139973667994122e-05,0.0,2.346055804965017e-09,0.0
full,2023-08-22,2023-10-17,2023-10-24,2023-10-24,0,,,,,,,,0.001741873560553094,0.00029784429601369984,0.0,0.00029784429601369984,0.0,0.00012137340760636051,0.0,0.0002978442960136998,0.0,4.8021816068696595e-11,0.0,4.8021816068696595e-11,0.0,1.1917833087501949e-05,0.0,4.8021816060173326e-11,0.0,1.0996652150554532e-08,0.0,1.0996652150554532e-08,0.0,1.8123088177414717e-05,0.0,1.0996652150552447e-08,0.0
full,2023-09-05,2023-10-24,2023-10-31,2023-10-31,0,,,,,,,,0.0016632306868395572,0.00023733070940972213,0.0,0.00023733070940972213,0.0,8.360434113505604e-05,0.0,0.0002373307094097221,0.0,6.1714886830924925e-12,0.0,6.1714886830924925e-12,0.0,1.1797749396069365e-05,0.0,6.1714886842232484e-12,0.0,2.1398773180564787e-09,0.0,2.1398773180564787e-09,0.0,1.6265326896311982e-05,0.0,2.139877318060618e-09,0.0
full,2023-09-12,2023-10-31,2023-11-07,2023-11-07,0,,,,,,,,0.0034043342609663607,0.0006738482355069606,0.0,0.0006738482355069606,0.0,0.000309082831617156,0.0,0.0006738482355069606,0.0,1.18258848968263e-11,0.0,1.18258848968263e-11,0.0,2.0769139056257652e-05,0.0,1.182588489654506e-11,0.0,-1.1779986388450777e-20,0.0,-1.1779986388450777e-20,0.0,6.353138493095946e-05,0.0,2.1067691677179606e-23,0.0
full,2023-09-19,2023-11-07,2023-11-14,2023-11-14,0,,,,,,,,0.0034232938741398933,0.0006762580824723172,0.0,0.0006762580824723172,0.0,0.000301902330806154,0.0,0.0006762580824723171,0.0,1.6650521921403437e-11,0.0,1.6650521921403437e-11,0.0,2.2600526371359498e-05,0.0,1.6650521914723126e-11,0.0,6.215733228841912e-20,0.0,6.215733228841912e-20,0.0,8.292096958776202e-05,0.0,8.502030058802944e-20,0.0
full,2023-09-26,2023-11-14,2023-11-28,2023-11-28,0,,,,,,,,0.003975542797059887,0.0008713382710458656,0.0,0.0008713382710458656,0.0,0.0004909097456294726,0.0,0.0008713382710458656,0.0,7.036911447129006e-12,0.0,7.036911447129006e-12,0.0,2.0900514053527304e-05,0.0,7.036911423781006e-12,0.0,3.3405660158891105e-06,0.0,3.3405660158891105e-06,0.0,0.00015238361698909287,0.0,3.3405660158890965e-06,0.0
full,2023-10-03,2023-11-28,2023-12-05,2023-12-05,0,,,,,,,,0.0040841158835909705,0.0008571067172823667,0.0,0.0008571067172823667,0.0,0.000502811278735781,0.0,0.0008571067172823666,0.0,2.4993399370296952e-11,0.0,2.4993399370296952e-11,0.0,1.6246146359796827e-05,0.0,2.4993399362703434e-11,0.0,1.1736357257705729e-11,0.0,1.1736357257705729e-11,0.0,0.00012316749024435578,0.0,1.1736357268429298e-11,0.0
full,2023-10-10,2023-12-05,2023-12-12,2023-12-12,0,,,,,,,,0.004213605815363567,0.0008666462150689531,0.0,0.0008666462150689531,0.0,0.0005077876092808601,0.0,0.000866646215068953,0.0,4.401108345612983e-10,0.0,4.401108345612983e-10,0.0,1.7805756658613793e-05,0.0,4.4011083455343677e-10,0.0,7.059716585188626e-06,0.0,7.059716585188626e-06,0.0,0.0005494912210567647,0.0,7.059716585188625e-06,0.0
full,2023-10-17,2023-12-12,2024-01-02,2024-01-02,0,,,,,,,,0.004475206826315848,0.0009325215916552132,0.0,0.0009325215916552132,0.0,0.0005666296459944408,0.0,0.0009325215916552131,0.0,6.263221682108554e-11,0.0,6.263221682108554e-11,0.0,1.6772686259258968e-05,0.0,6.26322168344627e-11,0.0,8.887474547369966e-06,0.0,8.887474547369966e-06,0.0,0.0003384239480023939,0.0,8.887474547369971e-06,0.0
full,2023-10-24,2024-01-02,2024-01-16,2024-01-16,0,,,,,,,,0.0026140315450180612,0.0006204792233902741,0.0,0.0006204792233902741,0.0,0.00036973052762330624,0.0,0.0006204792233902741,0.0,2.0571759770490927e-11,0.0,2.0571759770490927e-11,0.0,1.2408161528465859e-05,0.0,2.057175976026863e-11,0.0,5.943735644171528e-12,0.0,5.943735644171528e-12,0.0,0.00011988192297865397,0.0,5.943735629422484e-12,0.0
full,2023-10-31,2024-01-16,2024-01-23,2024-01-23,0,,,,,,,,0.0024620257675529444,0.0005499301896597196,0.0,0.0005499301896597196,0.0,0.0003277783962813889,0.0,0.0005499301896597195,0.0,1.632393752176231e-11,0.0,1.632393752176231e-11,0.0,1.0590485695511222e-05,0.0,1.6323937546374243e-11,0.0,1.3298765687087527e-11,0.0,1.3298765687087527e-11,0.0,8.233600197417822e-05,0.0,1.3298765676820136e-11,0.0
full,2023-11-07,2024-01-23,2024-01-30,2024-01-30,0,,,,,,,,0.0022748155712171577,0.00038971888720073757,0.0,0.00038971888720073757,0.0,0.00021452655522353787,0.0,0.0003897188872007375,0.0,6.324870109396152e-14,0.0,6.324870109396152e-14,0.0,7.474203363752903e-06,0.0,6.324870356538332e-14,0.0,1.3847885397230221e-11,0.0,1.3847885397230221e-11,0.0,2.8258555208443076e-05,0.0,1.3847885401506745e-11,0.0
full,2023-11-14,2024-01-30,2024-02-06,2024-02-06,0,,,,,,,,0.0028485682488638073,0.0005462658424348913,0.0,0.0005462658424348913,0.0,0.00030692979740253685,0.0,0.0005462658424348913,0.0,1.3181623980698006e-13,0.0,1.3181623980698006e-13,0.0,9.132671905803195e-06,0.0,1.3181623628121317e-13,0.0,2.6816126421472992e-15,0.0,2.6816126421472992e-15,0.0,5.0773392248594035e-05,0.0,2.681590651020802e-15,0.0
full,2023-11-28,2024-02-06,2024-02-20,2024-02-20,0,,,,,,,,0.0028761108301904505,0.00044891122127902004,0.0,0.00044891122127902004,0.0,0.0002398990439514729,0.0,0.00044891122127902004,0.0,2.893159576565202e-14,0.0,2.893159576565202e-14,0.0,8.03267820964706e-06,0.0,2.8931602612277646e-14,0.0,9.514664035685146e-12,0.0,9.514664035685146e-12,0.0,6.436121945332062e-05,0.0,9.51466403405684e-12,0.0
full,2023-12-05,2024-02-20,2024-02-27,2024-02-27,0,,,,,,,,0.002444086267794003,0.00038264800938570475,0.0,0.00038264800938570475,0.0,0.0001938065336985272,0.0,0.0003826480093857047,0.0,3.764679938274809e-14,0.0,3.764679938274809e-14,0.0,7.689010654553544e-06,0.0,3.764680195365128e-14,0.0,1.344277975054953e-18,0.0,1.344277975054953e-18,0.0,5.156377990301678e-05,0.0,1.3560649938417622e-18,0.0
full,2023-12-12,2024-02-27,2024-03-05,2024-03-05,0,,,,,,,,0.0025170269358244157,0.00037697059004316495,0.0,0.00037697059004316495,0.0,0.00018941972985342853,0.0,0.00037697059004316495,0.0,2.7406356676519747e-16,0.0,2.7406356676519747e-16,0.0,7.639358597919568e-06,0.0,2.740536794898759e-16,0.0,5.205338489653213e-19,0.0,5.205338489653213e-19,0.0,4.780299754193366e-05,0.0,5.166692168915322e-19,0.0
full,2024-01-02,2024-03-05,2024-03-12,2024-03-12,0,,,,,,,,0.002292002539012147,0.0002696061501073004,0.0,0.0002696061501073004,0.0,0.00011265912615802061,0.0,0.0002696061501073003,0.0,2.8037515255785217e-13,0.0,2.8037515255785217e-13,0.0,8.26348766416895e-06,0.0,2.8037515189840827e-13,0.0,8.918718800296212e-12,0.0,8.918718800296212e-12,0.0,5.05583711989079e-05,0.0,8.91871880173592e-12,0.0
full,2024-01-16,2024-03-12,2024-03-19,2024-03-19,0,,,,,,,,0.002610908990240534,0.0002732458438795503,0.0,0.0002732458438795503,0.0,0.00012278596121814055,0.0,0.0002732458438795503,0.0,1.6929343091625247e-12,0.0,1.6929343091625247e-12,0.0,7.79479900830783e-06,0.0,1.6929343088644295e-12,0.0,5.2720556725854953e-14,0.0,5.2720556725854953e-14,0.0,2.8896168301840633e-05,0.0,5.272055428073491e-14,0.0
full,2024-01-23,2024-03-19,2024-04-02,2024-04-02,0,,,,,,,,0.0028853823022524537,0.0002942378532130999,0.0,0.0002942378532130999,0.0,0.00014495072465247645,0.0,0.0002942378532130999,0.0,2.0683311280451016e-12,0.0,2.0683311280451016e-12,0.0,6.766170038194826e-06,0.0,2.0683311250727315e-12,0.0,1.0510420263100104e-14,0.0,1.0510420263100104e-14,0.0,1.9263273650202502e-05,0.0,1.0510418771538364e-14,0.0
full,2024-01-30,2024-04-02,2024-04-09,2024-04-09,0,,,,,,,,0.0027550145531739824,0.00028777938135956675,0.0,0.00028777938135956675,0.0,0.0001422862692415751,0.0,0.0002877793813595667,0.0,1.7694893057200024e-12,0.0,1.7694893057200024e-12,0.0,6.757143206857951e-06,0.0,1.7694893066451005e-12,0.0,1.2702220353409265e-08,0.0,1.2702220353409265e-08,0.0,9.478431374631473e-06,0.0,1.2702220353413708e-08,0.0
full,2024-02-06,2024-04-09,2024-04-16,2024-04-16,0,,,,,,,,0.002499138626487472,0.00041811098321679153,0.0,0.00041811098321679153,0.0,0.0002060230985004533,0.0,0.00041811098321679153,0.0,8.750265243389786e-11,0.0,8.750265243389786e-11,0.0,1.1715959845937009e-05,0.0,8.750265242794216e-11,0.0,-2.8349623955946364e-20,0.0,-2.8349623955946364e-20,0.0,0.00013107898002708669,0.0,5.930029740566204e-22,0.0
full,2024-02-20,2024-04-16,2024-04-23,2024-04-23,0,,,,,,,,0.0017195766566207374,0.00029583227889347873,0.0,0.00029583227889347873,0.0,0.00012484892612955116,0.0,0.00029583227889347873,0.0,3.784163400716469e-10,0.0,3.784163400716469e-10,0.0,1.124609786341892e-05,0.0,3.7841634007620304e-10,0.0,1.7058561651123575e-14,0.0,1.7058561651123575e-14,0.0,3.617899858520741e-05,0.0,1.705854775849594e-14,0.0
full,2024-02-27,2024-04-23,2024-04-30,2024-04-30,0,,,,,,,,0.0020829138801030864,0.0003198468748991601,0.0,0.0003198468748991601,0.0,0.00014058169479810428,0.0,0.0003198468748991601,0.0,1.8013763267985507e-09,0.0,1.8013763267985507e-09,0.0,1.1649724322818053e-05,0.0,1.8013763268001257e-09,0.0,3.764183438275379e-15,0.0,3.764183438275379e-15,0.0,3.588165938815748e-05,0.0,3.764182331300924e-15,0.0
full,2024-03-05,2024-04-30,2024-05-07,2024-05-07,0,,,,,,,,0.0023895756972206377,0.00034348580448530117,0.0,0.00034348580448530117,0.0,0.00016029808378701917,0.0,0.00034348580448530117,0.0,3.4033550975040915e-09,0.0,3.4033550975040915e-09,0.0,1.1369820435335005e-05,0.0,3.4033550974970505e-09,0.0,2.227607809547781e-15,0.0,2.227607809547781e-15,0.0,3.4146645932115176e-05,0.0,2.22764200089038e-15,0.0
full,2024-03-12,2024-05-07,2024-05-14,2024-05-14,0,,,,,,,,0.0023988809881228144,0.0003527691760380671,0.0,0.0003527691760380671,0.0,0.00016259880731164022,0.0,0.00035276917603806705,0.0,3.140851336031235e-09,0.0,3.140851336031235e-09,0.0,1.2262549995921438e-05,0.0,3.1408513360313145e-09,0.0,1.0197824872196207e-14,0.0,1.0197824872196207e-14,0.0,3.373954680514959e-05,0.0,1.0197839383658337e-14,0.0
full,2024-03-19,2024-05-14,2024-05-28,2024-05-28,0,,,,,,,,0.002103250783230023,0.0003460080449758787,0.0,0.0003460080449758787,0.0,0.00014167126584451205,0.0,0.0003460080449758787,0.0,9.342145605195037e-09,0.0,9.342145605195037e-09,0.0,1.4477703194850184e-05,0.0,9.342145605197525e-09,0.0,1.1444828496250087e-11,0.0,1.1444828496250087e-11,0.0,4.414413024313157e-05,0.0,1.144482850699144e-11,0.0
full,2024-04-02,2024-05-28,2024-06-04,2024-06-04,0,,,,,,,,0.001963217356501762,0.0003110532249975045,0.0,0.0003110532249975045,0.0,0.00011737509799177056,0.0,0.0003110532249975045,0.0,1.693573429590707e-09,0.0,1.693573429590707e-09,0.0,1.5108825483811094e-05,0.0,1.6935734295944658e-09,0.0,2.561410633299004e-13,0.0,2.561410633299004e-13,0.0,5.846277866742431e-05,0.0,2.5614108273385153e-13,0.0
full,2024-04-09,2024-06-04,2024-06-11,2024-06-11,0,,,,,,,,0.002161645605783446,0.00031945669070845335,0.0,0.00031945669070845335,0.0,0.00012741982321382185,0.0,0.0003194566907084533,0.0,2.0527229084473053e-09,0.0,2.0527229084473053e-09,0.0,1.5195050838761677e-05,0.0,2.052722908460143e-09,0.0,4.681874932205731e-15,0.0,4.681874932205731e-15,0.0,4.001307456373754e-05,0.0,4.681890274389841e-15,0.0
full,2024-04-16,2024-06-11,2024-06-25,2024-06-25,0,,,,,,,,0.001851158085581525,8.326300492336413e-05,0.0,8.326300492336413e-05,0.0,3.06679348602706e-05,0.0,8.326300492336412e-05,0.0,4.0005839391730936e-23,0.0,4.0005839391730936e-23,0.0,5.832781369651178e-06,0.0,1.483009237279124e-22,0.0,1.2952240800738561e-16,0.0,1.2952240800738561e-16,0.0,6.338020064891979e-06,0.0,1.2952254940437937e-16,0.0
full,2024-04-23,2024-06-25,2024-07-09,2024-07-09,0,,,,,,,,0.0018310798392187513,0.000103643147027148,0.0,0.000103643147027148,0.0,3.610379550419964e-05,0.0,0.000103643147027148,0.0,2.012739110657584e-22,0.0,2.012739110657584e-22,0.0,6.694580225489917e-06,0.0,-2.8374083155638976e-22,0.0,2.6726380607496304e-16,0.0,2.6726380607496304e-16,0.0,7.372504569664986e-06,0.0,2.6726519966750004e-16,0.0
full,2024-04-30,2024-07-09,2024-07-16,2024-07-16,0,,,,,,,,0.0021043262114274503,0.0002769617069830531,0.0,0.0002769617069830531,0.0,0.00010821795069643868,0.0,0.0002769617069830531,0.0,6.725974828091443e-16,0.0,6.725974828091443e-16,0.0,9.72565757418023e-06,0.0,6.726023691847425e-16,0.0,8.377775301850903e-11,0.0,8.377775301850903e-11,0.0,1.2427943561749433e-05,0.0,8.377775301910791e-11,0.0
full,2024-05-07,2024-07-16,2024-07-23,2024-07-23,0,,,,,,,,0.001691081781507833,0.0002641606044597107,0.0,0.0002641606044597107,0.0,0.00010245168995666707,0.0,0.0002641606044597107,0.0,1.6816765380411795e-14,0.0,1.6816765380411795e-14,0.0,9.545995106529737e-06,0.0,1.681676619491328e-14,0.0,5.434892271444093e-09,0.0,5.434892271444093e-09,0.0,1.2741721188939624e-05,0.0,5.434892271444824e-09,0.0
full,2024-05-14,2024-07-23,2024-07-30,2024-07-30,0,,,,,,,,0.0016259661163142256,0.00026363246020790794,0.0,0.00026363246020790794,0.0,0.00010313930701184396,0.0,0.0002636324602079079,0.0,1.2275862533732226e-13,0.0,1.2275862533732226e-13,0.0,9.570893104138141e-06,0.0,1.2275862375399517e-13,0.0,2.9246253950991015e-09,0.0,2.9246253950991015e-09,0.0,1.2637013894932535e-05,0.0,2.924625395098706e-09,0.0
full,2024-05-28,2024-07-30,2024-08-06,2024-08-06,0,,,,,,,,0.004295649700400302,0.0007328528895406549,0.0,0.0007328528895406549,0.0,0.0003560946019206755,0.0,0.0007328528895406549,0.0,8.148978072370791e-14,0.0,8.148978072370791e-14,0.0,1.432279522009207e-05,0.0,8.148977967241305e-14,0.0,1.3225845080857134e-07,0.0,1.3225845080857134e-07,0.0,2.546971241516672e-05,0.0,1.3225845080856376e-07,0.0
full,2024-06-04,2024-08-06,2024-08-13,2024-08-13,0,,,,,,,,0.004349321348004394,0.0007611045741874251,0.0,0.0007611045741874251,0.0,0.00036527462086613255,0.0,0.0007611045741874251,0.0,3.208418708903542e-15,0.0,3.208418708903542e-15,0.0,1.6615781540652876e-05,0.0,3.208424420659989e-15,0.0,1.2375987259905322e-12,0.0,1.2375987259905322e-12,0.0,4.2762680819715574e-05,0.0,1.2375987358202296e-12,0.0
full,2024-06-11,2024-08-13,2024-08-20,2024-08-20,0,,,,,,,,0.0059540460003739935,0.0009863791723574472,0.0,0.0009863791723574472,0.0,0.0005271215502759908,0.0,0.0009863791723574472,0.0,1.0565058142126715e-11,0.0,1.0565058142126715e-11,0.0,1.8264975940248307e-05,0.0,1.0565058151625333e-11,0.0,2.251500212528166e-13,0.0,2.251500212528166e-13,0.0,2.969135609819187e-05,0.0,2.2515002866378621e-13,0.0
full,2024-06-25,2024-08-20,2024-09-03,2024-09-03,0,,,,,,,,0.005556335451581131,0.0009841870415611582,0.0,0.0009841870415611582,0.0,0.0005045569856757978,0.0,0.0009841870415611582,0.0,1.8238547537203047e-09,0.0,1.8238547537203047e-09,0.0,1.8623092622286185e-05,0.0,1.8238547537139536e-09,0.0,4.176824307885844e-11,0.0,4.176824307885844e-11,0.0,3.0101640000497635e-05,0.0,4.1768243083329556e-11,0.0
full,2024-07-09,2024-09-03,2024-09-10,2024-09-10,0,,,,,,,,0.006446467256959366,0.0011481304171096843,0.0,0.0011481304171096843,0.0,0.0007048228322655841,0.0,0.0011481304171096843,0.0,2.7505044564196734e-12,0.0,2.7505044564196734e-12,0.0,1.4834643497609057e-05,0.0,2.7505044549530046e-12,0.0,3.3641467357163635e-08,0.0,3.3641467357163635e-08,0.0,2.468180994857408e-05,0.0,3.364146735717193e-08,0.0
full,2024-07-16,2024-09-10,2024-09-17,2024-09-17,0,,,,,,,,0.005930102511242015,0.0010585558755928414,0.0,0.0010585558755928414,0.0,0.0006350410700709677,0.0,0.0010585558755928414,0.0,1.5427113157310365e-13,0.0,1.5427113157310365e-13,0.0,1.401843141041684e-05,0.0,1.5427113595704457e-13,0.0,1.8600898404809274e-12,0.0,1.8600898404809274e-12,0.0,4.140847266209553e-05,0.0,1.8600898292509166e-12,0.0
full,2024-07-23,2024-09-17,2024-09-24,2024-09-24,0,,,,,,,,0.006343169918580348,0.0010597678205397313,0.0,0.0010597678205397313,0.0,0.0006381162741617261,0.0,0.0010597678205397313,0.0,7.870702040867633e-14,0.0,7.870702040867633e-14,0.0,1.3807288360861343e-05,0.0,7.870702271313043e-14,0.0,2.0457235628911513e-20,0.0,2.0457235628911513e-20,0.0,5.898880205295114e-05,0.0,1.846665441390977e-20,0.0
full,2024-07-30,2024-09-24,2024-10-01,2024-10-01,0,,,,,,,,0.006691119634703528,0.0010610602687786662,0.0,0.0010610602687786662,0.0,0.0006326092427893257,0.0,0.0010610602687786664,0.0,1.7381109514393673e-14,0.0,1.7381109514393673e-14,0.0,1.3866047367951965e-05,0.0,1.7381088279529975e-14,0.0,1.1643861879450101e-15,0.0,1.1643861879450101e-15,0.0,6.757985909328123e-05,0.0,1.1643977154564785e-15,0.0
